time,categoryId,title,viewCount,url,channelTitle
2019-04-15T18:19:52.830431,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,389709,dhHKdxg_lWA,OHA diyorum!
2019-04-15T18:19:52.830431,17,(..) Beyaz Futbol 14 Nisan 2019 Kısım 1/4 - Beyaz TV,106549,95Zgy335lUM,Beyaz Futbol
2019-04-15T18:19:52.830431,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,96543,kd33QWJkb4U,Plus TV
2019-04-15T18:19:52.830431,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,591850,-dcHTqlRLjA,TAA
2019-04-15T18:19:52.830431,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,463832,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-15T18:19:52.830431,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1431968,ZnkfwBO5Aug,KanalD
2019-04-15T18:19:52.830431,22,Hercai 6.Bölüm Fragmanı Analizi | Reyyanı İstanbula Kaçırıyorlar,580890,RGL5KaTvX_w,The Muhtar
2019-04-15T18:19:52.830431,10,Motive - TRASH (Official Video),313730,D-OrjUGsVoA,MOB Entertainment
2019-04-15T18:19:52.830431,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,378533,WAIW0i4DW7g,Barış Özcan
2019-04-15T18:19:52.830431,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",467868,9x9nvz6uZnE,Post42
2019-04-15T18:19:52.830431,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,79246,iHs6PeeQdEc,The Makina
2019-04-15T18:19:52.830431,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,258698,0MD534Y6uOU,Sinan Sağut TV
2019-04-15T18:19:52.830431,25,"Mevlüt Çavuşoğlu'ndan, Fransız parlamentere 1915 olayları tepkisi",429399,5T5a57VGo1o,Demirören Haber Ajansı
2019-04-15T18:19:52.830431,22,Mesut Süre İle İlişki Testi | #28 Elif Ceren & Fatih,96447,c0nP4arpEEI,Konumuz Ne TV
2019-04-15T18:19:52.830431,24,Öldürülen çiftin kızı konuştu - Müge Anlı ile Tatlı Sert 15 Nisan 2019,78899,n08NDwlaPoc,Müge Anlı ile Tatlı Sert
2019-04-15T18:19:52.830431,1,Kalk Gidelim 67. Bölüm Fragmanı,159542,D2V1zbjIUws,Kalk Gidelim
2019-04-15T18:19:52.830431,24,Survivor 46. Bölüm Fragmanı | ŞOK! Büyük Talihsizlik,575217,cpdbxZGXE3Y,Survivor Türkiye
2019-04-15T18:19:52.830431,1,Yemin 36 - 40. Bölüm - Emir Gerçeği Böyle Anlayacak,118694,3A9P5LDUBDQ,Dizi Alemi
2019-04-15T18:19:52.830431,26,EN YÜKSEK PUANLI TATLICILARI DENEDİM! 🍰 ⭐⭐⭐⭐,236264,bfMcpOxx1pU,Merve Özkaynak
2019-04-15T18:19:52.830431,25,أول تصريح من أكرم إمام أوغلو عن السوريين في اسطنبول وعموم تركيا وفكرة عودتهم إلى سوريا,41652,o7cNwN_G7iU,تركيا بالعربي
2019-04-15T18:19:52.830431,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,47143,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-15T18:19:52.830431,17,Teknik Direktörümüz Ersun Yanal'ın Maç Sonu Açıklaması (Fenerbahçe - Galatasaray),63339,1TmIU4sPED0,Fenerbahçe SK
2019-04-15T18:19:52.830431,22,Tesettürlüyken Açılan Kıza Sorduk #icindekisen,101645,Id6-BEjKQ-g,İçindeki Sen
2019-04-15T18:19:52.830431,10,Joker - Günah Keçisi | Hiphopjobz 2019,297748,1Wk7kpV98wI,Joker Resmi
2019-04-15T18:19:52.830431,1,Sıfır Bir - 6. Sezon Fragmanı,1968479,7dtVOmKD-cw,Sıfır Bir
2019-04-15T18:49:56.199523,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4037296,hp_JK3oIR1I,netd müzik
2019-04-15T18:49:56.199523,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),462561,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-15T18:49:56.199523,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1624554,KenK0at1en4,Ruhi Çenet Videoları
2019-04-15T18:49:56.199523,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1680259,EZRjf04FLCY,Apple Türkiye
2019-04-15T18:49:56.199523,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",762830,2paSGAb1jJ4,Erbakan Malkoç
2019-04-15T18:49:56.199523,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,549955,qYVmaxa7dM8,LoLespor
2019-04-15T18:49:56.199523,24,Hercai 6. Bölüm Fragmanı,1876828,AuSYEShzSHc,atv
2019-04-15T18:49:56.199523,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,94406,EgaXcNWX1os,Gazete Ne Haber
2019-04-15T18:49:56.199523,10,Ekin Uzunlar - Yokluğunun Kefeni,1371819,U3uBHBAnx1c,Ekin Uzunlar
2019-04-15T18:49:56.199523,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,207920,7tHsBY2pN_M,Galatasaray
2019-04-15T18:49:56.199523,24,BTS: Boy with Luv (Live) - SNL,5650843,O4NB73HTlxI,Saturday Night Live
2019-04-15T18:49:56.199523,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,439930,FuVThm0c6hQ,Chaby Han
2019-04-15T18:49:56.199523,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2632015,J3aJa2j7oMM,Deli Mi Ne?
2019-04-15T18:49:56.199523,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,417828,uwfObqosyxw,Arka Sokaklar
2019-04-15T18:49:56.199523,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,382117,2fGlIf9mgo4,Bold Medya
2019-04-15T18:49:56.199523,10,Rauf - Hain (Official Video),445505,sVjgRxw1byI,Rauf
2019-04-15T18:49:56.199523,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,56832,GRcJsF-aIIA,Baran Kose
2019-04-15T18:49:56.199523,24,Kadın 58. Bölüm 2. Fragmanı,451048,523dWSevrmo,Kadın
2019-04-15T18:49:56.199523,1,Payitaht Abdülhamid 82. Bölüm (HD),574118,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-15T18:49:56.199523,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,45795,OmqYxt-iAno,S Sport
2019-04-15T18:49:56.199523,1,Diriliş Ertuğrul 144. Bölüm Tanıtım,2223388,Oy1aNFwEmHI,TRT Televizyon
2019-04-15T18:49:56.199523,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,221695,DMT3PyXOyhM,Ulusal Kanal
2019-04-15T18:49:56.199523,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",154988,YbzmmbAoQqk,Avrasya Yatırım
2019-04-15T18:49:56.199523,1,"Arka Sokaklar 513- Mesut, Selin için Rus ruleti oynadı!",440985,Yw4CZaOOn0A,Arka Sokaklar Hayranı
2019-04-15T18:49:56.199523,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,321863,6opFzXGY420,Kanal 7 Dizileri
2019-04-15T18:49:56.199523,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,391679,dhHKdxg_lWA,OHA diyorum!
2019-04-15T18:49:56.199523,17,(..) Beyaz Futbol 14 Nisan 2019 Kısım 1/4 - Beyaz TV,107147,95Zgy335lUM,Beyaz Futbol
2019-04-15T18:49:56.199523,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,97408,kd33QWJkb4U,Plus TV
2019-04-15T18:49:56.199523,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,593317,-dcHTqlRLjA,TAA
2019-04-15T18:49:56.199523,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,465750,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-15T18:49:56.199523,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1437224,ZnkfwBO5Aug,KanalD
2019-04-15T18:49:56.199523,22,Hercai 6.Bölüm Fragmanı Analizi | Reyyanı İstanbula Kaçırıyorlar,587221,RGL5KaTvX_w,The Muhtar
2019-04-15T18:49:56.199523,10,Motive - TRASH (Official Video),315139,D-OrjUGsVoA,MOB Entertainment
2019-04-15T18:49:56.199523,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,380844,WAIW0i4DW7g,Barış Özcan
2019-04-15T18:49:56.199523,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",470004,9x9nvz6uZnE,Post42
2019-04-15T18:49:56.199523,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,82580,iHs6PeeQdEc,The Makina
2019-04-15T18:49:56.199523,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,263632,0MD534Y6uOU,Sinan Sağut TV
2019-04-15T18:49:56.199523,25,"Mevlüt Çavuşoğlu'ndan, Fransız parlamentere 1915 olayları tepkisi",431915,5T5a57VGo1o,Demirören Haber Ajansı
2019-04-15T18:49:56.199523,22,Mesut Süre İle İlişki Testi | #28 Elif Ceren & Fatih,97228,c0nP4arpEEI,Konumuz Ne TV
2019-04-15T18:49:56.199523,24,Öldürülen çiftin kızı konuştu - Müge Anlı ile Tatlı Sert 15 Nisan 2019,81467,n08NDwlaPoc,Müge Anlı ile Tatlı Sert
2019-04-15T18:49:56.199523,1,Kalk Gidelim 67. Bölüm Fragmanı,160249,D2V1zbjIUws,Kalk Gidelim
2019-04-15T18:49:56.199523,24,Survivor 46. Bölüm Fragmanı | ŞOK! Büyük Talihsizlik,575639,cpdbxZGXE3Y,Survivor Türkiye
2019-04-15T18:49:56.199523,1,Yemin 36 - 40. Bölüm - Emir Gerçeği Böyle Anlayacak,120553,3A9P5LDUBDQ,Dizi Alemi
2019-04-15T18:49:56.199523,26,EN YÜKSEK PUANLI TATLICILARI DENEDİM! 🍰 ⭐⭐⭐⭐,237084,bfMcpOxx1pU,Merve Özkaynak
2019-04-15T18:49:56.199523,25,أول تصريح من أكرم إمام أوغلو عن السوريين في اسطنبول وعموم تركيا وفكرة عودتهم إلى سوريا,42876,o7cNwN_G7iU,تركيا بالعربي
2019-04-15T18:49:56.199523,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,48741,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-15T18:49:56.199523,17,Teknik Direktörümüz Ersun Yanal'ın Maç Sonu Açıklaması (Fenerbahçe - Galatasaray),63937,1TmIU4sPED0,Fenerbahçe SK
2019-04-15T18:49:56.199523,22,Tesettürlüyken Açılan Kıza Sorduk #icindekisen,103102,Id6-BEjKQ-g,İçindeki Sen
2019-04-15T18:49:56.199523,10,Joker - Günah Keçisi | Hiphopjobz 2019,298566,1Wk7kpV98wI,Joker Resmi
2019-04-15T18:49:56.199523,1,Sıfır Bir - 6. Sezon Fragmanı,1969580,7dtVOmKD-cw,Sıfır Bir
2019-04-15T19:20:00.332988,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4062174,hp_JK3oIR1I,netd müzik
2019-04-15T19:20:00.332988,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),494973,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-15T19:20:00.332988,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1643830,KenK0at1en4,Ruhi Çenet Videoları
2019-04-15T19:20:00.332988,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1681710,EZRjf04FLCY,Apple Türkiye
2019-04-15T19:20:00.332988,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",772427,2paSGAb1jJ4,Erbakan Malkoç
2019-04-15T19:20:00.332988,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,101680,EgaXcNWX1os,Gazete Ne Haber
2019-04-15T19:20:00.332988,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,550754,qYVmaxa7dM8,LoLespor
2019-04-15T19:20:00.332988,24,Hercai 6. Bölüm Fragmanı,1886315,AuSYEShzSHc,atv
2019-04-15T19:20:00.332988,10,Ekin Uzunlar - Yokluğunun Kefeni,1377357,U3uBHBAnx1c,Ekin Uzunlar
2019-04-15T19:20:00.332988,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,209990,7tHsBY2pN_M,Galatasaray
2019-04-15T19:20:00.332988,24,BTS: Boy with Luv (Live) - SNL,5721675,O4NB73HTlxI,Saturday Night Live
2019-04-15T19:20:00.332988,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,444290,FuVThm0c6hQ,Chaby Han
2019-04-15T19:20:00.332988,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,419644,uwfObqosyxw,Arka Sokaklar
2019-04-15T19:20:00.332988,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2635810,J3aJa2j7oMM,Deli Mi Ne?
2019-04-15T19:20:00.332988,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,384836,2fGlIf9mgo4,Bold Medya
2019-04-15T19:20:00.332988,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,60286,GRcJsF-aIIA,Baran Kose
2019-04-15T19:20:00.332988,10,Rauf - Hain (Official Video),448467,sVjgRxw1byI,Rauf
2019-04-15T19:20:00.332988,24,Kadın 58. Bölüm 2. Fragmanı,468140,523dWSevrmo,Kadın
2019-04-15T19:20:00.332988,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,48683,OmqYxt-iAno,S Sport
2019-04-15T19:20:00.332988,1,Payitaht Abdülhamid 82. Bölüm (HD),576130,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-15T19:20:00.332988,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,223188,DMT3PyXOyhM,Ulusal Kanal
2019-04-15T19:20:00.332988,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",157091,YbzmmbAoQqk,Avrasya Yatırım
2019-04-15T19:20:00.332988,1,"Arka Sokaklar 513- Mesut, Selin için Rus ruleti oynadı!",443105,Yw4CZaOOn0A,Arka Sokaklar Hayranı
2019-04-15T19:20:00.332988,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,393127,dhHKdxg_lWA,OHA diyorum!
2019-04-15T19:20:00.332988,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,322715,6opFzXGY420,Kanal 7 Dizileri
2019-04-15T19:20:00.332988,17,(..) Beyaz Futbol 14 Nisan 2019 Kısım 1/4 - Beyaz TV,107777,95Zgy335lUM,Beyaz Futbol
2019-04-15T19:20:00.332988,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,98112,kd33QWJkb4U,Plus TV
2019-04-15T19:20:00.332988,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,594586,-dcHTqlRLjA,TAA
2019-04-15T19:20:00.332988,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,467243,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-15T19:20:00.332988,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1442570,ZnkfwBO5Aug,KanalD
2019-04-15T19:20:00.332988,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,85633,iHs6PeeQdEc,The Makina
2019-04-15T19:20:00.332988,22,Hercai 6.Bölüm Fragmanı Analizi | Reyyanı İstanbula Kaçırıyorlar,592727,RGL5KaTvX_w,The Muhtar
2019-04-15T19:20:00.332988,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,382989,WAIW0i4DW7g,Barış Özcan
2019-04-15T19:20:00.332988,10,Motive - TRASH (Official Video),316326,D-OrjUGsVoA,MOB Entertainment
2019-04-15T19:20:00.332988,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",471859,9x9nvz6uZnE,Post42
2019-04-15T19:20:00.332988,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,267103,0MD534Y6uOU,Sinan Sağut TV
2019-04-15T19:20:00.332988,24,Öldürülen çiftin kızı konuştu - Müge Anlı ile Tatlı Sert 15 Nisan 2019,83674,n08NDwlaPoc,Müge Anlı ile Tatlı Sert
2019-04-15T19:20:00.332988,25,"Mevlüt Çavuşoğlu'ndan, Fransız parlamentere 1915 olayları tepkisi",433798,5T5a57VGo1o,Demirören Haber Ajansı
2019-04-15T19:20:00.332988,1,Diriliş Ertuğrul 144. Bölüm Tanıtım,2227780,Oy1aNFwEmHI,TRT Televizyon
2019-04-15T19:20:00.332988,22,Mesut Süre İle İlişki Testi | #28 Elif Ceren & Fatih,97931,c0nP4arpEEI,Konumuz Ne TV
2019-04-15T19:20:00.332988,1,Kalk Gidelim 67. Bölüm Fragmanı,160896,D2V1zbjIUws,Kalk Gidelim
2019-04-15T19:20:00.332988,24,Survivor 46. Bölüm Fragmanı | ŞOK! Büyük Talihsizlik,575980,cpdbxZGXE3Y,Survivor Türkiye
2019-04-15T19:20:00.332988,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,50223,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-15T19:20:00.332988,1,Yemin 36 - 40. Bölüm - Emir Gerçeği Böyle Anlayacak,122226,3A9P5LDUBDQ,Dizi Alemi
2019-04-15T19:20:00.332988,25,أول تصريح من أكرم إمام أوغلو عن السوريين في اسطنبول وعموم تركيا وفكرة عودتهم إلى سوريا,43848,o7cNwN_G7iU,تركيا بالعربي
2019-04-15T19:20:00.332988,26,EN YÜKSEK PUANLI TATLICILARI DENEDİM! 🍰 ⭐⭐⭐⭐,237771,bfMcpOxx1pU,Merve Özkaynak
2019-04-15T19:20:00.332988,17,Teknik Direktörümüz Ersun Yanal'ın Maç Sonu Açıklaması (Fenerbahçe - Galatasaray),64392,1TmIU4sPED0,Fenerbahçe SK
2019-04-15T19:20:00.332988,22,Tesettürlüyken Açılan Kıza Sorduk #icindekisen,104318,Id6-BEjKQ-g,İçindeki Sen
2019-04-15T19:20:00.332988,22,ردة فعلي على مقاطع لا بليز الجديدة نسخة باب الحارة !! مضحك جدا,303527,Y8nb10cOol4,ساري جاد GAD TV
2019-04-15T19:20:00.332988,10,Joker - Günah Keçisi | Hiphopjobz 2019,299236,1Wk7kpV98wI,Joker Resmi
2019-04-15T19:50:05.001218,10,Bilal Sonses & Bengü - İçimden Gelmiyor,4074650,hp_JK3oIR1I,netd müzik
2019-04-15T19:50:05.001218,23,Çok Güzel Hareketler 2 | 9.Bölüm (Tek Parça Full HD),525722,o9OpbDdHPKQ,Çok Güzel Hareketler Bunlar
2019-04-15T19:50:05.001218,27,Türkiye'nin tek komünist şehrinde Belediye Başkanıyla 1 Gün Geçirmek,1660985,KenK0at1en4,Ruhi Çenet Videoları
2019-04-15T19:50:05.001218,28,iPhone — Doğanlar. Alya P. 9 yaşında — Apple,1682829,EZRjf04FLCY,Apple Türkiye
2019-04-15T19:50:05.001218,22,"AZİM’İ YENİLEDİK, ENES BATUR’UN TEPKİSİ!",777916,2paSGAb1jJ4,Erbakan Malkoç
2019-04-15T19:50:05.001218,25,Mansur Yavaş Meclis Toplantısı 2'nci gün,105768,EgaXcNWX1os,Gazete Ne Haber
2019-04-15T19:50:05.001218,20,2019 Kış Mevsimi Finali - 1907 Fenerbahçe Espor ( FB ) vs Bahçeşehir SuperMassive ( SUP ) - VFŞL,551276,qYVmaxa7dM8,LoLespor
2019-04-15T19:50:05.001218,24,Hercai 6. Bölüm Fragmanı,1893197,AuSYEShzSHc,atv
2019-04-15T19:50:05.001218,10,Ekin Uzunlar - Yokluğunun Kefeni,1382366,U3uBHBAnx1c,Ekin Uzunlar
2019-04-15T19:50:05.001218,17,Teknik Direktörümüz Fatih Terim'in Derbi Sonrasında Yaptığı Açıklamalar,211640,7tHsBY2pN_M,Galatasaray
2019-04-15T19:50:05.001218,24,BTS: Boy with Luv (Live) - SNL,5793358,O4NB73HTlxI,Saturday Night Live
2019-04-15T19:50:05.001218,23,4 FARKLI YETİŞTİRME TARZI (Kızımız olsa sevgilisiyle eve çıkabilir mi? :Tartışmalı) : 3Y1T #51,447374,FuVThm0c6hQ,Chaby Han
2019-04-15T19:50:05.001218,24,Game of Thrones 8. Sezon 2. Bölüm Türkçe Fragman,62424,GRcJsF-aIIA,Baran Kose
2019-04-15T19:50:05.001218,1,Mesut'tan RUS RULETİ - Arka Sokaklar 513. Bölüm,420706,uwfObqosyxw,Arka Sokaklar
2019-04-15T19:50:05.001218,22,SOKAKTA PARA DAĞITMAK (1 İP ATLAMA = 1 TL),2637958,J3aJa2j7oMM,Deli Mi Ne?
2019-04-15T19:50:05.001218,24,Kadın 58. Bölüm 2. Fragmanı,477181,523dWSevrmo,Kadın
2019-04-15T19:50:05.001218,22,Mansur Yavaş'a Belediye Meclisi'nde büyük şok! | AKP ve MHP yönetime el koymak istedi |,386771,2fGlIf9mgo4,Bold Medya
2019-04-15T19:50:05.001218,10,Rauf - Hain (Official Video),450799,sVjgRxw1byI,Rauf
2019-04-15T19:50:05.001218,17,Liverpool - Chelsea (2-0) - Maç Özeti - Premier League 2018/19,51106,OmqYxt-iAno,S Sport
2019-04-15T19:50:05.001218,1,Payitaht Abdülhamid 82. Bölüm (HD),577307,jSixwpTH1_c,Payitaht Abdülhamid
2019-04-15T19:50:05.001218,25,Ankara Belediye Meclisi'nde gerginlik! Mansur Yavaş verdiği talimatı açıkladı,224386,DMT3PyXOyhM,Ulusal Kanal
2019-04-15T19:50:05.001218,22,"Pazar sabahı büyük operasyon! Dolar 3,50 olacak! Enflasyon inecek! Cari açık kapanacak!",158353,YbzmmbAoQqk,Avrasya Yatırım
2019-04-15T19:50:05.001218,1,"Arka Sokaklar 513- Mesut, Selin için Rus ruleti oynadı!",444603,Yw4CZaOOn0A,Arka Sokaklar Hayranı
2019-04-15T19:50:05.001218,24,3 Boyutlu Hologramı Test Ettik + Ağ Fırlatıcı & Kesilmez Eldiven,394221,dhHKdxg_lWA,OHA diyorum!
2019-04-15T19:50:05.001218,1,İkimizin Yerine 220. Bölüm Fragmanı - 15 Nisan Pazartesi,323373,6opFzXGY420,Kanal 7 Dizileri
2019-04-15T19:50:05.001218,17,(..) Beyaz Futbol 14 Nisan 2019 Kısım 1/4 - Beyaz TV,108168,95Zgy335lUM,Beyaz Futbol
2019-04-15T19:50:05.001218,17,Fenerbahçe 1-1 Galatasaray l Erman Toroğlu Maç Sonu Yorumları l Takım Oyunu,98748,kd33QWJkb4U,Plus TV
2019-04-15T19:50:05.001218,2,BÖYLE CAM FİLMİ OLUR MU? BMW E46 3.30ci - MAKİNA'NIN KADERİ DEĞİŞTİ!,87858,iHs6PeeQdEc,The Makina
2019-04-15T19:50:05.001218,24,HOLOGRAMLI AKILLI BİLEKLİK? - MERAK EDİLEN O MEŞHUR BİLEKLİK!,595648,-dcHTqlRLjA,TAA
2019-04-15T19:50:05.001218,24,Bir Aile Hikayesi 7. Bölüm Fragmanı,468419,HeZrGTFNNgU,Bir Aile Hikayesi
2019-04-15T19:50:05.001218,24,Zalim İstanbul 3. Bölüm Fragmanı - 2,1445654,ZnkfwBO5Aug,KanalD
2019-04-15T19:50:05.001218,22,Hercai 6.Bölüm Fragmanı Analizi | Reyyanı İstanbula Kaçırıyorlar,596200,RGL5KaTvX_w,The Muhtar
2019-04-15T19:50:05.001218,27,FALCON ROKETLERİ nasıl dikey olarak inebildi?,384754,WAIW0i4DW7g,Barış Özcan
2019-04-15T19:50:05.001218,10,Motive - TRASH (Official Video),317162,D-OrjUGsVoA,MOB Entertainment
2019-04-15T19:50:05.001218,24,"GÜLERSEN, KAYBEDERSİN! | S2E12 w/ KALT - Ozan Akyol, Erman Çağlar",473144,9x9nvz6uZnE,Post42
2019-04-15T19:50:05.001218,15,2 TANE KURT BOĞAN TÜRK ASLANI !! Efsane Olacak Bir Mücadele #kangal #malaklı #Anadoluçobanköpeği,269696,0MD534Y6uOU,Sinan Sağut TV
2019-04-15T19:50:05.001218,24,Öldürülen çiftin kızı konuştu - Müge Anlı ile Tatlı Sert 15 Nisan 2019,85644,n08NDwlaPoc,Müge Anlı ile Tatlı Sert
2019-04-15T19:50:05.001218,25,"Mevlüt Çavuşoğlu'ndan, Fransız parlamentere 1915 olayları tepkisi",435426,5T5a57VGo1o,Demirören Haber Ajansı
2019-04-15T19:50:05.001218,22,Mesut Süre İle İlişki Testi | #28 Elif Ceren & Fatih,98432,c0nP4arpEEI,Konumuz Ne TV
2019-04-15T19:50:05.001218,1,Diriliş Ertuğrul 144. Bölüm Tanıtım,2230426,Oy1aNFwEmHI,TRT Televizyon
2019-04-15T19:50:05.001218,1,Kalk Gidelim 67. Bölüm Fragmanı,161272,D2V1zbjIUws,Kalk Gidelim
2019-04-15T19:50:05.001218,22,Tuba Ünsal'ın evli sevgilisinden rezillik! Pişkinliği pes dedirtti!,51615,D1YBSogHs3g,Söylemezsem Olmaz
2019-04-15T19:50:05.001218,24,Survivor 46. Bölüm Fragmanı | ŞOK! Büyük Talihsizlik,576265,cpdbxZGXE3Y,Survivor Türkiye
2019-04-15T19:50:05.001218,1,Yemin 36 - 40. Bölüm - Emir Gerçeği Böyle Anlayacak,123416,3A9P5LDUBDQ,Dizi Alemi
2019-04-15T19:50:05.001218,25,أول تصريح من أكرم إمام أوغلو عن السوريين في اسطنبول وعموم تركيا وفكرة عودتهم إلى سوريا,44383,o7cNwN_G7iU,تركيا بالعربي
2019-04-15T19:50:05.001218,26,EN YÜKSEK PUANLI TATLICILARI DENEDİM! 🍰 ⭐⭐⭐⭐,238229,bfMcpOxx1pU,Merve Özkaynak
2019-04-15T19:50:05.001218,22,Tesettürlüyken Açılan Kıza Sorduk #icindekisen,105074,Id6-BEjKQ-g,İçindeki Sen
2019-04-15T19:50:05.001218,17,Teknik Direktörümüz Ersun Yanal'ın Maç Sonu Açıklaması (Fenerbahçe - Galatasaray),64737,1TmIU4sPED0,Fenerbahçe SK
