time,categoryId,title,viewCount,url,channelTitle
2019-04-15T18:19:52.830431,24,Árbol - Fede Vigevani (Video Oficial),876308,z0DwSM18B7E,Fede Vigevani
2019-04-15T18:19:52.830431,10,Es una loca - JD Pantoja x Ovy on the Drums x Jesus Henao x Alejomaster (Video Oficial),5391927,t3KQY2KdKUk,JD Pantoja
2019-04-15T18:19:52.830431,10,Jesse & Joy  and J Balvin - Mañana Es Too Late (Video Oficial),1808096,QsuTjx_yosA,jesseyjoyoficial
2019-04-15T18:19:52.830431,10,[EPISODE] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' MV Shooting Sketch,4182033,_h5mdGeykP0,BANGTANTV
2019-04-15T18:19:52.830431,10,Becky G - Green Light Go (Official Video),2424413,XGLyW_A4aXM,BeckyGVEVO
2019-04-15T18:19:52.830431,24,Porque el amor manda - Capítulo 70 : ¡Jesús se entera del embarazo de Alma! | Tlnovelas,347824,1BL64r3oXrQ,Tlnovelas
2019-04-15T18:19:52.830431,10,"GRACIAS, EX (thank u, next - Ariana Grande) PARODIA - Nath Campos y Leonpato",1224241,A1gPyA1jTJo,Nath Campos Music
2019-04-15T18:19:52.830431,10,"Morat, Aitana - Presiento",4516789,ZueYnZFggoQ,MoratVEVO
2019-04-15T18:19:52.830431,24,LE PAGO A MI HERMANO PARA QUE ME CORTE EL CABELLO,1315801,YamVUAULJ8I,Más SKabeche
2019-04-15T18:19:52.830431,23,Daniel El Travieso - Las Velas De Abu.,974570,dsk4C6zwr0k,DANIEL EL TRAVIESO VIDEOS
2019-04-15T18:19:52.830431,10,Sebastián Yatra - Fantasía,5501299,7BinD8qJjqM,SebastianYatraVEVO
2019-04-15T18:19:52.830431,10,"Noriel, Manuel Turizo - No Te Hagas la Loca (Official Video)",3056318,13zJZcOFouo,NorielVEVO
2019-04-15T18:49:56.199523,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,4880534,QdkXCZvW2lg,TheGrefg
2019-04-15T18:49:56.199523,10,Christian Nodal - De Los Besos Que Te Di,732833,VlmZMeqoADI,ChristianNodalVEVO
2019-04-15T18:49:56.199523,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",1894578,sTN0q1Z6ZsY,DrossRotzank
2019-04-15T18:49:56.199523,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),4872629,DWABONpr-90,AuronPlay
2019-04-15T18:49:56.199523,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,1525275,fSy-I_Ve9g8,Katie Angel
2019-04-15T18:49:56.199523,24,Patitas al rescate Ep. 3 | A Hachiko Dios le falló dos veces,788637,XU5U_6xT_es,Badabun
2019-04-15T18:49:56.199523,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,684386,GaeuhuE2Plo,Dani Hoyos
2019-04-15T18:49:56.199523,24,Las preguntas que siempre hemos evitado,1342072,-lfMNTHNZTw,KimShantal
2019-04-15T18:49:56.199523,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),219624,FTji4_wwMyg,QueParió!
2019-04-15T18:49:56.199523,24,Los cambios de género en las películas,695234,YUK3YohDspc,Tri-line
2019-04-15T18:49:56.199523,23,MEMES SAD DEL BVOCHIDO,1372682,2XVeZfYv8x4,Luisito Comunica
2019-04-15T18:49:56.199523,20,PROBANDO DULCES TAILANDESES,400819,NCTyQz3YYnU,WATZAP
2019-04-15T18:49:56.199523,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),4582799,R6YCfVe4eR0,GameofThrones
2019-04-15T18:49:56.199523,17,¡Vuelve ALEXIS! | JOAO FELIX apunta a ITALIA | COUTINHO descartado por el UNITED,486896,QEJwKTS7kOg,Cracks
2019-04-15T18:49:56.199523,23,PESCANDO DE NUEVO - Dororock,187101,78ix6Q020Ik,Dororock
2019-04-15T18:49:56.199523,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,679555,MoxBFEkGVz0,GENIAL
2019-04-15T18:49:56.199523,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,109979,5dBtRYZis8U,FOX Sports MX
2019-04-15T18:49:56.199523,17,"ABURREN en el CLÁSlCO | ¡15 millones por MACÍAS! | MORENO, entre el ATLETI y la MLS",290243,U1ynE_C86BY,Cracks MX
2019-04-15T18:49:56.199523,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",283699,PK0dqhALpuE,Marca Claro
2019-04-15T18:49:56.199523,26,BETTER THAN SEX EYELINER: DELINEADOR QUE PROMETE LA LUNA Y LAS ESTRELLAS!,344775,f_IbRSSuob0,RosyMcMichael
2019-04-15T18:49:56.199523,22,El novio de mi mamá es casi de mi edad. ¡Estoy impactada!,1010150,d4w2-nkCfXk,ASÍ ES LA VIDA
2019-04-15T18:49:56.199523,24,BTS: Boy with Luv (Live) - SNL,5650843,O4NB73HTlxI,Saturday Night Live
2019-04-15T18:49:56.199523,17,Resumen | Lobos BUAP 0 - 3 Tigres UANL | LIGA Bancomer MX - Clausura 2019  - Jornada 14,80695,qyDrmBeRHys,LIGA Bancomer MX
2019-04-15T18:49:56.199523,22,"Stray Kids ""Chronosaurus"" Video",346378,12N0qEr_RGk,Stray Kids
2019-04-15T18:49:56.199523,24,¡Se filtran los primeros minutos de Endgame! muerte inesperada? y primera batalla,456304,7pySU99AY-U,Pelicomic
2019-04-15T18:49:56.199523,10,ZAYN - Stand Still (Official Video),596982,5yj9ZbsYef8,ZaynVEVO
2019-04-15T18:49:56.199523,24,Probando  Productos QUE ME HARAN HERMOSO !!,2327437,ypFiK9gaPJs,JuegaGerman
2019-04-15T18:49:56.199523,24,Toda la verdad de por qué me puse Barba. ¿Me obligaron?,972623,bdrnZvbauOM,Tavo Betancourt
2019-04-15T18:49:56.199523,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2409784,Kc4bi3bT9WU,jypentertainment
2019-04-15T18:49:56.199523,24,Peinados - Cosas de chicas: Episodio 24,398033,YxDQw0uDj34,OkChicas
2019-04-15T18:49:56.199523,10,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV,1345477,5672cZAxRMw,SMTOWN
2019-04-15T18:49:56.199523,10,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' Official MV,137020122,XsX3ATc3FbA,ibighit
2019-04-15T18:49:56.199523,26,GALLETAS DE NUTELLA con 3 INGREDIENTES | DACOSTA'S BAKERY,489593,1YqpYuzc_1w,Dacosta'sBakery
2019-04-15T18:49:56.199523,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,6908255,0GLbwkfhYZk,EA Star Wars
2019-04-15T18:49:56.199523,10,Rels B - BALLIN' (Official Audio),997756,7WmODW1iSnc,Rels B // Flakk Daniel
2019-04-15T18:49:56.199523,24,Star Wars: The Rise of Skywalker – Teaser,22810088,adzYW5DZoWs,Star Wars
2019-04-15T18:49:56.199523,24,Ruleta asquerosa | Con Tavo Betancourt,1518511,fdUwSNkf9yQ,Carolina Díaz
2019-04-15T18:49:56.199523,10,Cupcake Quemando - Fuerza Regida & Legado 7 (En Vivo),737340,ADW4NDgOWcc,Rancho Humilde
2019-04-15T18:49:56.199523,24,Árbol - Fede Vigevani (Video Oficial),878892,z0DwSM18B7E,Fede Vigevani
2019-04-15T18:49:56.199523,10,Es una loca - JD Pantoja x Ovy on the Drums x Jesus Henao x Alejomaster (Video Oficial),5417095,t3KQY2KdKUk,JD Pantoja
2019-04-15T18:49:56.199523,10,Jesse & Joy  and J Balvin - Mañana Es Too Late (Video Oficial),1825892,QsuTjx_yosA,jesseyjoyoficial
2019-04-15T18:49:56.199523,10,[EPISODE] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' MV Shooting Sketch,4185937,_h5mdGeykP0,BANGTANTV
2019-04-15T18:49:56.199523,10,Becky G - Green Light Go (Official Video),2442955,XGLyW_A4aXM,BeckyGVEVO
2019-04-15T18:49:56.199523,24,Porque el amor manda - Capítulo 70 : ¡Jesús se entera del embarazo de Alma! | Tlnovelas,349439,1BL64r3oXrQ,Tlnovelas
2019-04-15T18:49:56.199523,10,"GRACIAS, EX (thank u, next - Ariana Grande) PARODIA - Nath Campos y Leonpato",1231117,A1gPyA1jTJo,Nath Campos Music
2019-04-15T18:49:56.199523,10,"Morat, Aitana - Presiento",4533947,ZueYnZFggoQ,MoratVEVO
2019-04-15T18:49:56.199523,24,LE PAGO A MI HERMANO PARA QUE ME CORTE EL CABELLO,1316992,YamVUAULJ8I,Más SKabeche
2019-04-15T18:49:56.199523,23,Daniel El Travieso - Las Velas De Abu.,978614,dsk4C6zwr0k,DANIEL EL TRAVIESO VIDEOS
2019-04-15T18:49:56.199523,10,Sebastián Yatra - Fantasía,5559368,7BinD8qJjqM,SebastianYatraVEVO
2019-04-15T18:49:56.199523,10,"Noriel, Manuel Turizo - No Te Hagas la Loca (Official Video)",3071952,13zJZcOFouo,NorielVEVO
2019-04-15T19:20:00.332988,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,4940426,QdkXCZvW2lg,TheGrefg
2019-04-15T19:20:00.332988,10,Christian Nodal - De Los Besos Que Te Di,761071,VlmZMeqoADI,ChristianNodalVEVO
2019-04-15T19:20:00.332988,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",1914068,sTN0q1Z6ZsY,DrossRotzank
2019-04-15T19:20:00.332988,24,MIS PAPÁS PRUEBAN DULCES MEXICANOS,263993,XdniaPcCSnQ,Coreano Vlogs
2019-04-15T19:20:00.332988,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),4913724,DWABONpr-90,AuronPlay
2019-04-15T19:20:00.332988,24,Patitas al rescate Ep. 3 | A Hachiko Dios le falló dos veces,806387,XU5U_6xT_es,Badabun
2019-04-15T19:20:00.332988,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,697994,GaeuhuE2Plo,Dani Hoyos
2019-04-15T19:20:00.332988,24,Las preguntas que siempre hemos evitado,1358575,-lfMNTHNZTw,KimShantal
2019-04-15T19:20:00.332988,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,1562023,fSy-I_Ve9g8,Katie Angel
2019-04-15T19:20:00.332988,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),223494,FTji4_wwMyg,QueParió!
2019-04-15T19:20:00.332988,24,Los cambios de género en las películas,701972,YUK3YohDspc,Tri-line
2019-04-15T19:20:00.332988,23,MEMES SAD DEL BVOCHIDO,1388140,2XVeZfYv8x4,Luisito Comunica
2019-04-15T19:20:00.332988,20,PROBANDO DULCES TAILANDESES,404846,NCTyQz3YYnU,WATZAP
2019-04-15T19:20:00.332988,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),4706228,R6YCfVe4eR0,GameofThrones
2019-04-15T19:20:00.332988,17,¡Vuelve ALEXIS! | JOAO FELIX apunta a ITALIA | COUTINHO descartado por el UNITED,502728,QEJwKTS7kOg,Cracks
2019-04-15T19:20:00.332988,23,PESCANDO DE NUEVO - Dororock,189163,78ix6Q020Ik,Dororock
2019-04-15T19:20:00.332988,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,687946,MoxBFEkGVz0,GENIAL
2019-04-15T19:20:00.332988,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,113197,5dBtRYZis8U,FOX Sports MX
2019-04-15T19:20:00.332988,17,"ABURREN en el CLÁSlCO | ¡15 millones por MACÍAS! | MORENO, entre el ATLETI y la MLS",293118,U1ynE_C86BY,Cracks MX
2019-04-15T19:20:00.332988,26,BETTER THAN SEX EYELINER: DELINEADOR QUE PROMETE LA LUNA Y LAS ESTRELLAS!,347675,f_IbRSSuob0,RosyMcMichael
2019-04-15T19:20:00.332988,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",285001,PK0dqhALpuE,Marca Claro
2019-04-15T19:20:00.332988,22,El novio de mi mamá es casi de mi edad. ¡Estoy impactada!,1022006,d4w2-nkCfXk,ASÍ ES LA VIDA
2019-04-15T19:20:00.332988,24,BTS: Boy with Luv (Live) - SNL,5721675,O4NB73HTlxI,Saturday Night Live
2019-04-15T19:20:00.332988,17,Resumen | Lobos BUAP 0 - 3 Tigres UANL | LIGA Bancomer MX - Clausura 2019  - Jornada 14,81720,qyDrmBeRHys,LIGA Bancomer MX
2019-04-15T19:20:00.332988,22,"Stray Kids ""Chronosaurus"" Video",356025,12N0qEr_RGk,Stray Kids
2019-04-15T19:20:00.332988,10,ZAYN - Stand Still (Official Video),615782,5yj9ZbsYef8,ZaynVEVO
2019-04-15T19:20:00.332988,24,¡Se filtran los primeros minutos de Endgame! muerte inesperada? y primera batalla,458812,7pySU99AY-U,Pelicomic
2019-04-15T19:20:00.332988,24,Probando  Productos QUE ME HARAN HERMOSO !!,2341300,ypFiK9gaPJs,JuegaGerman
2019-04-15T19:20:00.332988,24,Toda la verdad de por qué me puse Barba. ¿Me obligaron?,977291,bdrnZvbauOM,Tavo Betancourt
2019-04-15T19:20:00.332988,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2419516,Kc4bi3bT9WU,jypentertainment
2019-04-15T19:20:00.332988,24,Peinados - Cosas de chicas: Episodio 24,399177,YxDQw0uDj34,OkChicas
2019-04-15T19:20:00.332988,10,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV,1353137,5672cZAxRMw,SMTOWN
2019-04-15T19:20:00.332988,10,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' Official MV,137203888,XsX3ATc3FbA,ibighit
2019-04-15T19:20:00.332988,26,GALLETAS DE NUTELLA con 3 INGREDIENTES | DACOSTA'S BAKERY,494094,1YqpYuzc_1w,Dacosta'sBakery
2019-04-15T19:20:00.332988,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,6947654,0GLbwkfhYZk,EA Star Wars
2019-04-15T19:20:00.332988,10,Rels B - BALLIN' (Official Audio),1003788,7WmODW1iSnc,Rels B // Flakk Daniel
2019-04-15T19:20:00.332988,24,Star Wars: The Rise of Skywalker – Teaser,22851456,adzYW5DZoWs,Star Wars
2019-04-15T19:20:00.332988,10,Cupcake Quemando - Fuerza Regida & Legado 7 (En Vivo),742673,ADW4NDgOWcc,Rancho Humilde
2019-04-15T19:20:00.332988,24,Ruleta asquerosa | Con Tavo Betancourt,1522510,fdUwSNkf9yQ,Carolina Díaz
2019-04-15T19:20:00.332988,24,Árbol - Fede Vigevani (Video Oficial),881418,z0DwSM18B7E,Fede Vigevani
2019-04-15T19:20:00.332988,10,Es una loca - JD Pantoja x Ovy on the Drums x Jesus Henao x Alejomaster (Video Oficial),5436991,t3KQY2KdKUk,JD Pantoja
2019-04-15T19:20:00.332988,10,Jesse & Joy  and J Balvin - Mañana Es Too Late (Video Oficial),1840388,QsuTjx_yosA,jesseyjoyoficial
2019-04-15T19:20:00.332988,24,Porque el amor manda - Capítulo 70 : ¡Jesús se entera del embarazo de Alma! | Tlnovelas,351060,1BL64r3oXrQ,Tlnovelas
2019-04-15T19:20:00.332988,10,[EPISODE] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' MV Shooting Sketch,4189461,_h5mdGeykP0,BANGTANTV
2019-04-15T19:20:00.332988,10,Becky G - Green Light Go (Official Video),2459736,XGLyW_A4aXM,BeckyGVEVO
2019-04-15T19:20:00.332988,10,"GRACIAS, EX (thank u, next - Ariana Grande) PARODIA - Nath Campos y Leonpato",1237179,A1gPyA1jTJo,Nath Campos Music
2019-04-15T19:20:00.332988,10,"Morat, Aitana - Presiento",4551312,ZueYnZFggoQ,MoratVEVO
2019-04-15T19:20:00.332988,24,LE PAGO A MI HERMANO PARA QUE ME CORTE EL CABELLO,1318218,YamVUAULJ8I,Más SKabeche
2019-04-15T19:20:00.332988,23,Daniel El Travieso - Las Velas De Abu.,982124,dsk4C6zwr0k,DANIEL EL TRAVIESO VIDEOS
2019-04-15T19:20:00.332988,10,Sebastián Yatra - Fantasía,5605410,7BinD8qJjqM,SebastianYatraVEVO
2019-04-15T19:50:05.001218,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,4994071,QdkXCZvW2lg,TheGrefg
2019-04-15T19:50:05.001218,10,Christian Nodal - De Los Besos Que Te Di,783484,VlmZMeqoADI,ChristianNodalVEVO
2019-04-15T19:50:05.001218,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",1930798,sTN0q1Z6ZsY,DrossRotzank
2019-04-15T19:50:05.001218,24,MIS PAPÁS PRUEBAN DULCES MEXICANOS,274074,XdniaPcCSnQ,Coreano Vlogs
2019-04-15T19:50:05.001218,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),4951894,DWABONpr-90,AuronPlay
2019-04-15T19:50:05.001218,24,Patitas al rescate Ep. 3 | A Hachiko Dios le falló dos veces,819599,XU5U_6xT_es,Badabun
2019-04-15T19:50:05.001218,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,706243,GaeuhuE2Plo,Dani Hoyos
2019-04-15T19:50:05.001218,24,Las preguntas que siempre hemos evitado,1368679,-lfMNTHNZTw,KimShantal
2019-04-15T19:50:05.001218,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,1582770,fSy-I_Ve9g8,Katie Angel
2019-04-15T19:50:05.001218,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),226259,FTji4_wwMyg,QueParió!
2019-04-15T19:50:05.001218,24,Los cambios de género en las películas,708021,YUK3YohDspc,Tri-line
2019-04-15T19:50:05.001218,23,MEMES SAD DEL BVOCHIDO,1397799,2XVeZfYv8x4,Luisito Comunica
2019-04-15T19:50:05.001218,20,PROBANDO DULCES TAILANDESES,407608,NCTyQz3YYnU,WATZAP
2019-04-15T19:50:05.001218,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),4818523,R6YCfVe4eR0,GameofThrones
2019-04-15T19:50:05.001218,17,¡Vuelve ALEXIS! | JOAO FELIX apunta a ITALIA | COUTINHO descartado por el UNITED,516673,QEJwKTS7kOg,Cracks
2019-04-15T19:50:05.001218,23,PESCANDO DE NUEVO - Dororock,191015,78ix6Q020Ik,Dororock
2019-04-15T19:50:05.001218,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,696072,MoxBFEkGVz0,GENIAL
2019-04-15T19:50:05.001218,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,116244,5dBtRYZis8U,FOX Sports MX
2019-04-15T19:50:05.001218,17,"ABURREN en el CLÁSlCO | ¡15 millones por MACÍAS! | MORENO, entre el ATLETI y la MLS",295489,U1ynE_C86BY,Cracks MX
2019-04-15T19:50:05.001218,26,BETTER THAN SEX EYELINER: DELINEADOR QUE PROMETE LA LUNA Y LAS ESTRELLAS!,350019,f_IbRSSuob0,RosyMcMichael
2019-04-15T19:50:05.001218,22,El novio de mi mamá es casi de mi edad. ¡Estoy impactada!,1030256,d4w2-nkCfXk,ASÍ ES LA VIDA
2019-04-15T19:50:05.001218,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",285950,PK0dqhALpuE,Marca Claro
2019-04-15T19:50:05.001218,24,BTS: Boy with Luv (Live) - SNL,5793358,O4NB73HTlxI,Saturday Night Live
2019-04-15T19:50:05.001218,17,Resumen | Lobos BUAP 0 - 3 Tigres UANL | LIGA Bancomer MX - Clausura 2019  - Jornada 14,82675,qyDrmBeRHys,LIGA Bancomer MX
2019-04-15T19:50:05.001218,22,"Stray Kids ""Chronosaurus"" Video",364764,12N0qEr_RGk,Stray Kids
2019-04-15T19:50:05.001218,10,ZAYN - Stand Still (Official Video),625772,5yj9ZbsYef8,ZaynVEVO
2019-04-15T19:50:05.001218,24,¡Se filtran los primeros minutos de Endgame! muerte inesperada? y primera batalla,460519,7pySU99AY-U,Pelicomic
2019-04-15T19:50:05.001218,24,Probando  Productos QUE ME HARAN HERMOSO !!,2353513,ypFiK9gaPJs,JuegaGerman
2019-04-15T19:50:05.001218,24,Toda la verdad de por qué me puse Barba. ¿Me obligaron?,981708,bdrnZvbauOM,Tavo Betancourt
2019-04-15T19:50:05.001218,10,"TWICE ""FANCY"" TEASER *PRELUDE*",2426739,Kc4bi3bT9WU,jypentertainment
2019-04-15T19:50:05.001218,24,Peinados - Cosas de chicas: Episodio 24,400245,YxDQw0uDj34,OkChicas
2019-04-15T19:50:05.001218,10,SUPER JUNIOR-D&E 슈퍼주니어-D&E '땡겨 (Danger)' MV,1360278,5672cZAxRMw,SMTOWN
2019-04-15T19:50:05.001218,10,BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' Official MV,137378131,XsX3ATc3FbA,ibighit
2019-04-15T19:50:05.001218,26,GALLETAS DE NUTELLA con 3 INGREDIENTES | DACOSTA'S BAKERY,498685,1YqpYuzc_1w,Dacosta'sBakery
2019-04-15T19:50:05.001218,20,Star Wars Jedi: Fallen Order — Official Reveal Trailer,6980175,0GLbwkfhYZk,EA Star Wars
2019-04-15T19:50:05.001218,10,Rels B - BALLIN' (Official Audio),1009821,7WmODW1iSnc,Rels B // Flakk Daniel
2019-04-15T19:50:05.001218,24,Star Wars: The Rise of Skywalker – Teaser,22880494,adzYW5DZoWs,Star Wars
2019-04-15T19:50:05.001218,10,Cupcake Quemando - Fuerza Regida & Legado 7 (En Vivo),746537,ADW4NDgOWcc,Rancho Humilde
2019-04-15T19:50:05.001218,24,Ruleta asquerosa | Con Tavo Betancourt,1525971,fdUwSNkf9yQ,Carolina Díaz
2019-04-15T19:50:05.001218,24,Árbol - Fede Vigevani (Video Oficial),883788,z0DwSM18B7E,Fede Vigevani
2019-04-15T19:50:05.001218,10,Es una loca - JD Pantoja x Ovy on the Drums x Jesus Henao x Alejomaster (Video Oficial),5457288,t3KQY2KdKUk,JD Pantoja
2019-04-15T19:50:05.001218,10,Jesse & Joy  and J Balvin - Mañana Es Too Late (Video Oficial),1854100,QsuTjx_yosA,jesseyjoyoficial
2019-04-15T19:50:05.001218,24,Porque el amor manda - Capítulo 70 : ¡Jesús se entera del embarazo de Alma! | Tlnovelas,352219,1BL64r3oXrQ,Tlnovelas
2019-04-15T19:50:05.001218,10,[EPISODE] BTS (방탄소년단) '작은 것들을 위한 시 (Boy With Luv) feat. Halsey' MV Shooting Sketch,4192517,_h5mdGeykP0,BANGTANTV
2019-04-15T19:50:05.001218,10,Becky G - Green Light Go (Official Video),2474794,XGLyW_A4aXM,BeckyGVEVO
2019-04-15T19:50:05.001218,10,"GRACIAS, EX (thank u, next - Ariana Grande) PARODIA - Nath Campos y Leonpato",1242186,A1gPyA1jTJo,Nath Campos Music
2019-04-15T19:50:05.001218,10,"Morat, Aitana - Presiento",4562203,ZueYnZFggoQ,MoratVEVO
2019-04-15T19:50:05.001218,24,LE PAGO A MI HERMANO PARA QUE ME CORTE EL CABELLO,1319004,YamVUAULJ8I,Más SKabeche
2019-04-15T19:50:05.001218,23,Daniel El Travieso - Las Velas De Abu.,984569,dsk4C6zwr0k,DANIEL EL TRAVIESO VIDEOS
2019-04-15T19:50:05.001218,10,Sebastián Yatra - Fantasía,5657068,7BinD8qJjqM,SebastianYatraVEVO
2019-04-15T20:20:08.385374,20,FORTNITE: MI PELÍCULA - Especial 10.000.000 - TheGrefg,5040194,QdkXCZvW2lg,TheGrefg
2019-04-15T20:20:08.385374,10,Christian Nodal - De Los Besos Que Te Di,808513,VlmZMeqoADI,ChristianNodalVEVO
2019-04-15T20:20:08.385374,24,"TOP: 7 casos más humillantes de celebración prematura (deportistas, gamers, etc)",1943312,sTN0q1Z6ZsY,DrossRotzank
2019-04-15T20:20:08.385374,24,MIS PAPÁS PRUEBAN DULCES MEXICANOS,283135,XdniaPcCSnQ,Coreano Vlogs
2019-04-15T20:20:08.385374,23,VOY AL RESTAURANTE DEL SEÑOR DE LAS PIZZAS (Pino Prestanizzi),4980464,DWABONpr-90,AuronPlay
2019-04-15T20:20:08.385374,24,Patitas al rescate Ep. 3 | A Hachiko Dios le falló dos veces,832847,XU5U_6xT_es,Badabun
2019-04-15T20:20:08.385374,24,PINTO LA PARED DE MIS PASTELITOS 🎨💕,714668,GaeuhuE2Plo,Dani Hoyos
2019-04-15T20:20:08.385374,24,Las preguntas que siempre hemos evitado,1377761,-lfMNTHNZTw,KimShantal
2019-04-15T20:20:08.385374,10,REGALÉ A MI PERRITA SIN QUE MI NOVIO SUPIERA! SE SALIÓ DE CONTROL!😱 BROMA ÉPICA 🙈 | Katie Angel,1607937,fSy-I_Ve9g8,Katie Angel
2019-04-15T20:20:08.385374,23,Game of Thrones (y series) en la Vida Real | SKETCH | QP! ft. Erika Russo (EnchufeTV),229080,FTji4_wwMyg,QueParió!
2019-04-15T20:20:08.385374,24,Los cambios de género en las películas,712592,YUK3YohDspc,Tri-line
2019-04-15T20:20:08.385374,23,MEMES SAD DEL BVOCHIDO,1407791,2XVeZfYv8x4,Luisito Comunica
2019-04-15T20:20:08.385374,20,PROBANDO DULCES TAILANDESES,410589,NCTyQz3YYnU,WATZAP
2019-04-15T20:20:08.385374,22,Game of Thrones | Season 8 Episode 2 | Preview (HBO),4910452,R6YCfVe4eR0,GameofThrones
2019-04-15T20:20:08.385374,17,¡Vuelve ALEXIS! | JOAO FELIX apunta a ITALIA | COUTINHO descartado por el UNITED,527764,QEJwKTS7kOg,Cracks
2019-04-15T20:20:08.385374,23,PESCANDO DE NUEVO - Dororock,192465,78ix6Q020Ik,Dororock
2019-04-15T20:20:08.385374,26,¡La NASA descubrió un nuevo planeta y está lleno de maravillas!,703011,MoxBFEkGVz0,GENIAL
2019-04-15T20:20:08.385374,17,Monterrey - Santos Laguna [4-0] | GOLES | Jornada 14 | Liga MX,118971,5dBtRYZis8U,FOX Sports MX
2019-04-15T20:20:08.385374,17,"ABURREN en el CLÁSlCO | ¡15 millones por MACÍAS! | MORENO, entre el ATLETI y la MLS",297427,U1ynE_C86BY,Cracks MX
2019-04-15T20:20:08.385374,26,BETTER THAN SEX EYELINER: DELINEADOR QUE PROMETE LA LUNA Y LAS ESTRELLAS!,352401,f_IbRSSuob0,RosyMcMichael
2019-04-15T20:20:08.385374,22,El novio de mi mamá es casi de mi edad. ¡Estoy impactada!,1038544,d4w2-nkCfXk,ASÍ ES LA VIDA
2019-04-15T20:20:08.385374,17,"Tuzos de Pachuca 9-2 Tiburones Rojos de Veracruz | Resumen Jornada 14, Liga MX.",286800,PK0dqhALpuE,Marca Claro
2019-04-15T20:20:08.385374,24,BTS: Boy with Luv (Live) - SNL,5856040,O4NB73HTlxI,Saturday Night Live
2019-04-15T20:20:08.385374,17,Resumen | Lobos BUAP 0 - 3 Tigres UANL | LIGA Bancomer MX - Clausura 2019  - Jornada 14,83552,qyDrmBeRHys,LIGA Bancomer MX
2019-04-15T20:20:08.385374,22,"Stray Kids ""Chronosaurus"" Video",372732,12N0qEr_RGk,Stray Kids
